system   I             system.c:245  al_install_system                [   0.00110] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.05000] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05003] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05008] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05012] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05016] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05020] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05025] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05029] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05034] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05038] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05043] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05047] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05052] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05069] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05078] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05087] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05096] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05105] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05109] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05114] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05118] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05122] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05126] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05131] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05140] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05153] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05171] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05176] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05200] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05204] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05210] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05219] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05228] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05236] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05240] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05245] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05267] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05272] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05277] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05281] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05290] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05294] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05361] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05367] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05372] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05381] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05387] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05393] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05402] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05411] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05419] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05429] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05433] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05438] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05442] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05447] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05456] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05460] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05465] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05474] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05477] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05482] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05573] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05577] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05591] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05604] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05618] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05622] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05631] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05657] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05662] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05667] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05672] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05681] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05715] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05726] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05731] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05740] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05747] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.05973] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05982] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.11141] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.13344] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.13354] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.13361] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.13369] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.13377] Returning d3d_display: 00A84DE8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.13383] al_display=00A84DE8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.13387] al_display->vt=00A20FD0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.13420] Also searching C:\Users\Juan Manuel\Desktop\tp3sala\PG-TP3\TrabajoPractico-3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.13454] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.13460] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14295] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14307] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.14507] added dtor for object 00A6AC20, func 0FD0233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14589] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14803] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14813] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14818] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14822] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14827] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14832] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14835] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14839] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14843] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14846] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14851] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14855] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14893] added dtor for object 09C46568, func 0FD021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15161] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15168] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15173] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15177] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15182] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15186] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15190] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15194] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15197] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15201] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15205] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15209] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15212] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15233] added dtor for object 09C45E98, func 0FD021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19939] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.34420] removed dtor for object 00A20D30
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   2.34431] destroying display 00A84DE8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.34779] converting display bitmap 09C45E98 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.34787] added dtor for object 09D10B90, func 0FD021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.34791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.34794] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.34826] removed dtor for object 09D10B90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.34837] converting display bitmap 09C46568 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.34851] added dtor for object 09D10B90, func 0FD021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.34860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.34865] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.34891] removed dtor for object 09D10B90
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   2.34901] waiting for display 00A84DE8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   2.37243] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.37360] removed dtor for object 00A6AC20
dtor     D               dtor.c:114  _al_run_destructors              [   2.37370] calling dtor for object 09C45E98, func 0FD021E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.37375] removed dtor for object 09C45E98
dtor     D               dtor.c:114  _al_run_destructors              [   2.37381] calling dtor for object 09C46568, func 0FD021E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.37385] removed dtor for object 09C46568
