system   I             system.c:245  al_install_system                [   0.00101] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.04729] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04733] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04738] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04741] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04746] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04749] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04754] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04761] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04765] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04769] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04772] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04777] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04794] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04797] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04801] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04805] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04809] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04817] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04821] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04825] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04833] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04841] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04845] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04853] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04857] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04865] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04873] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04877] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04881] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04889] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04897] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04909] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04914] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04922] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04946] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04950] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04954] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04958] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04963] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04971] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04975] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04979] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04983] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04987] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04995] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04999] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05003] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05011] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05014] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05019] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05023] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05027] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05031] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05035] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05043] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05051] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05060] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05068] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05071] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05076] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05079] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05084] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05087] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05092] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05100] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.05103] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05108] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05116] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05130] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05133] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05146] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05171] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05179] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05196] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05201] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05222] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05231] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05235] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05239] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05243] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05247] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05254] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.07885] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.07892] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.14845] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.16509] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.16518] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.16525] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.16532] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.16541] Returning d3d_display: 00D44570
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.16546] al_display=00D44570
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.16550] al_display->vt=00CE0830
system   D            wsystem.c:674  maybe_parent_dir                 [   0.16587] Also searching C:\Users\Juan Manuel\Desktop\tp3sala\PG-TP3\TrabajoPractico-3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.16622] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.16628] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.27133] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.27146] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.27253] added dtor for object 00D4D420, func 53B0233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28561] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28568] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28572] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28575] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28580] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28584] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28588] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28591] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28595] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28601] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28605] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28609] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28636] added dtor for object 07A4CB18, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28896] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28904] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28907] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28911] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28914] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28917] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28921] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28926] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28930] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28936] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28940] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28944] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28962] added dtor for object 07A4C858, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29066] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29072] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29075] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29079] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29086] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29089] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29092] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29095] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.29099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.29102] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.29106] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.29110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29130] added dtor for object 07A467B0, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29267] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29274] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29278] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29281] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29284] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29288] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29291] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29295] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29298] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.29302] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.29306] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.29309] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.29313] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29366] added dtor for object 07A5FE08, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29555] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29561] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29566] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29569] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29573] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29577] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29580] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29584] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29587] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.29591] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.29595] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.29598] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.29602] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29622] added dtor for object 07A5FAB0, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29732] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29738] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29742] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29747] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29751] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29755] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29758] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29762] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29766] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.29769] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.29773] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.29777] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.29781] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29802] added dtor for object 07A4BC80, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29912] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29918] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29922] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29926] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29929] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29933] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29936] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29940] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29943] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.29946] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.29950] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.29954] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.29958] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29979] added dtor for object 07A69290, func 53B021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30090] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30096] Fake format
