system   I             system.c:245  al_install_system                [   0.00105] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06394] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06398] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06403] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06411] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06419] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06427] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06435] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06439] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06443] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06447] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06451] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06455] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06459] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06468] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06574] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06598] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06607] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06624] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06633] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06637] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06642] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06650] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06654] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06658] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06662] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06666] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06669] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06674] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06677] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06682] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06685] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06689] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06697] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06701] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06706] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06715] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06724] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06733] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06742] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06751] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06759] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.06763] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06768] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06772] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06777] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06785] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07529] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07546] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07556] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07561] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07578] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07591] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07620] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07625] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07630] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07635] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07639] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07644] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07661] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.07667] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.09562] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.09570] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.17764] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.20145] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.20153] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.20160] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.20167] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.20174] Returning d3d_display: 01044E58
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.20178] al_display=01044E58
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.20182] al_display->vt=0100FB10
system   D            wsystem.c:674  maybe_parent_dir                 [   0.20216] Also searching C:\Users\Juan Manuel\Desktop\tp3sala\PG-TP3\TrabajoPractico-3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.20246] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.20251] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.22503] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.22515] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.22610] added dtor for object 01029438, func 0FBA233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.22774] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.22782] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.22786] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.22790] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.22795] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.22799] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.22803] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.22806] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.22810] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.22813] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.22817] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.22821] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.22824] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22851] added dtor for object 0A0369D8, func 0FBA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.23076] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.23082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.23086] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.23090] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.23093] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.23096] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.23100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.23103] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.23106] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.23110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.23114] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.23117] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.23121] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23140] added dtor for object 0A036798, func 0FBA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29486] _al_d3d_sync_bitmap (video) ref count == 1
