system   I             system.c:245  al_install_system                [   0.00130] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.05011] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05020] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05024] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05030] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05034] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05039] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05043] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05048] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05057] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05084] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05088] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05093] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05156] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05248] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05259] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05266] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05278] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05282] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05286] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05293] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.05491] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05500] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.10845] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.13326] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.13335] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.13341] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.13348] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.13357] Returning d3d_display: 00F25530
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.13362] al_display=00F25530
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.13366] al_display->vt=00EC2218
system   D            wsystem.c:674  maybe_parent_dir                 [   0.13405] Also searching C:\Users\Juan Manuel\Desktop\tp3sala\PG-TP3\TrabajoPractico-3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.13460] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.13467] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.24209] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.24222] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.24348] added dtor for object 00F2B268, func 0FE6233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28917] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28924] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28928] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28931] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28936] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28939] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28943] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28946] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28950] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28956] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28960] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28964] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28993] added dtor for object 09EC91D8, func 0FE621E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29096] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29222] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29229] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29233] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29237] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29241] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29244] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29248] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29252] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.29255] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.29259] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.29263] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.29267] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.29271] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29291] added dtor for object 09EC1520, func 0FE621E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33940] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.33969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.33975] _al_d3d_sync_bitmap (video) ref count == 1
