system   I             system.c:245  al_install_system                [   0.00101] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.15668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15673] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15681] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15689] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15692] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15697] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15705] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15713] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15716] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15721] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15724] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15732] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15737] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15744] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15748] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15753] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15761] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15765] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15769] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15777] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15780] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15785] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15793] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15801] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15804] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15809] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15812] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15817] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15820] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15824] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15832] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15840] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15843] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15847] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15851] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15855] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15866] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15871] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15876] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15879] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15884] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15894] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15897] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15901] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15905] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15909] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15917] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15920] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15925] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.15928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15932] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15936] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15940] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15944] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15948] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15951] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15956] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15964] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15975] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15980] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15983] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15988] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15996] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16000] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16012] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16020] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16028] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16036] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16044] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16053] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.16056] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.16061] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.16066] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.16375] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.16384] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.21026] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.22390] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.22398] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.22406] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.22414] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.22424] Returning d3d_display: 00ED4568
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.22428] al_display=00ED4568
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.22432] al_display->vt=00EA0648
system   D            wsystem.c:674  maybe_parent_dir                 [   0.22465] Also searching C:\Users\Juan Manuel\Desktop\tp3sala\PG-TP3\TrabajoPractico-3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.22497] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.22502] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.24711] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.24724] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.24915] added dtor for object 00EDB090, func 5317233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25085] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25092] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25096] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25104] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25108] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25112] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25116] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25119] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25123] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25126] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25130] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25134] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25163] added dtor for object 07BA6CA0, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25373] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25379] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25383] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25387] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25390] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25394] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25397] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25401] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25405] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25412] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25416] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25420] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25439] added dtor for object 07BA6A60, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25552] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25559] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25563] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25567] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25571] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25575] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25579] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25582] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25586] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25590] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25593] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25598] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25602] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25622] added dtor for object 07BA65F8, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25734] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25740] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25744] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25747] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25751] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25754] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25758] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25761] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25765] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25768] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25771] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25775] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25797] added dtor for object 07BB4330, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25909] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25916] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25920] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25923] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25927] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25930] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25934] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25937] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25940] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25944] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25947] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25951] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25964] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25985] added dtor for object 07BB50B8, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26314] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26320] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26324] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26328] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26332] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26335] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26339] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26342] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26345] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.26349] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.26352] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.26356] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.26360] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26378] added dtor for object 07BA0B68, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26492] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26497] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26501] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26504] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26508] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26511] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26515] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26518] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26521] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.26525] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.26528] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.26532] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.26536] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26554] added dtor for object 07BBDBA8, func 531721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26574] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26665] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26670] Fake format
