system   I             system.c:245  al_install_system                [   0.00108] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.03837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03851] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03860] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03868] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03877] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03881] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03886] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03890] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03895] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03903] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03911] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03934] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03940] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03945] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03959] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03969] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03988] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04004] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04008] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04013] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04022] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04032] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04038] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04042] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04046] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04050] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04055] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04059] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04064] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04080] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04091] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04095] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04100] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04109] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04119] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04129] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04133] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04138] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04159] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04163] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04169] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04173] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04178] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.04182] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04199] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04208] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04213] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04222] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04228] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04232] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04237] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04242] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04247] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04251] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04256] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04274] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04286] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04301] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04311] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04315] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04320] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04330] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04339] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04348] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04357] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04365] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.05028] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05039] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.09373] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.12365] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.12373] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.12382] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.12388] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.12398] Returning d3d_display: 009D45A8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.12403] al_display=009D45A8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.12407] al_display->vt=00967130
system   D            wsystem.c:674  maybe_parent_dir                 [   0.12444] Also searching C:\Users\Juan Manuel\Desktop\tp3sala\PG-TP3\TrabajoPractico-3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.12474] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.12479] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14177] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14191] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14462] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14470] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14474] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14477] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14481] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14485] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14489] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14493] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14496] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14500] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14504] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14508] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14511] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14540] added dtor for object 07795798, func 0F3F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14903] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14914] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14919] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14923] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14928] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14932] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14936] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14941] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14945] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14949] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14953] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14958] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14962] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14996] added dtor for object 077918F0, func 0F3F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15018] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.15092] added dtor for object 009DA180, func 0F3F233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15302] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.41306] removed dtor for object 07795798
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.41659] removed dtor for object 009708D8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  10.41669] destroying display 009D45A8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.41914] converting display bitmap 077918F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.41922] added dtor for object 07795500, func 0F3F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.41926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.41929] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.41964] removed dtor for object 07795500
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  10.41973] waiting for display 009D45A8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  10.44619] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.44666] removed dtor for object 009DA180
dtor     D               dtor.c:114  _al_run_destructors              [  10.44674] calling dtor for object 077918F0, func 0F3F21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.44679] removed dtor for object 077918F0
